contract_no,cust_id,w,c,a_cut,shock_cut,p_label,y_pay
CTR-00081-1,CUST-00081,-0.701561605823852,-0.19624812604378505,4.590209893659292,1.24039506776012,0.22639179466364268,False
CTR-00082-1,CUST-00082,-0.5868987526781426,0.1579321128225077,5.3910189327165,-0.5715265526634763,0.07418970367924833,False
CTR-00082-2,CUST-00082,0.7821229666543137,0.5666480399227707,0.0,0.24711549329749327,0.6649688916024324,True
CTR-00083-1,CUST-00083,-0.8627955352904398,-0.8739573856310097,0.0,-0.46524168629662616,0.054629423089009116,False
CTR-00083-2,CUST-00083,-0.13013501175876485,-1.0419797745889392,4.022291475804,0.04847732776574648,0.2041084711393077,True
CTR-00084-1,CUST-00084,0.9117790852646436,0.3530694965211076,0.180436819030118,-0.3739757029656028,0.8288754001587296,True
CTR-00084-2,CUST-00084,-0.7714907425793207,1.315330740902345,0.0,0.9646717682045753,0.5704127384236309,False
CTR-00085-1,CUST-00085,1.1550905678391281,1.4449280411726737,0.0,0.6807126117310652,0.0,False
CTR-00085-2,CUST-00085,1.0041939099404908,0.5919036458563545,0.0,0.6609488550669003,0.919719880167174,True
CTR-00086-1,CUST-00086,1.0270960346647984,0.9940693324304087,0.0,-0.3702472506969626,0.8176230293795268,True
CTR-00087-1,CUST-00087,-1.6508779236890856,1.2939474102009094,1.0,1.4134473765589348,0.3027555061954588,False
CTR-00088-1,CUST-00088,0.569074145134573,1.3907600182915358,0.20067880189721166,-0.2592497289382457,0.9357342179188551,False
CTR-00088-2,CUST-00088,2.176394769611991,0.1966766592687399,0.0,-1.3240705122632304,0.9652347622480276,True
CTR-00089-1,CUST-00089,-0.55963383653617,-0.3783453334406738,1.0,-0.4118210142453305,0.18527163775243521,False
CTR-00090-1,CUST-00090,1.1819505808370083,0.41561805490669534,0.0,0.7887418565686124,0.8687107503958587,True
CTR-00091-1,CUST-00091,1.0276151960909192,0.33712078881602325,3.0,-0.797972508775717,0.8359912879972895,True
CTR-00091-2,CUST-00091,0.14446043052483942,0.48384264863377624,3.0,-0.7288130358250124,0.6015742937385368,True
CTR-00091-3,CUST-00091,0.9711275470404355,0.5972348232275463,0.0,0.4672023442048745,0.8274999037927178,True
CTR-00092-1,CUST-00092,-0.0657651920394422,-1.1301613432331923,9.0,-1.0733802676000872,0.0,True
CTR-00092-2,CUST-00092,-1.4810787292048313,-0.31311868729623105,3.5637573354441656,1.6746869869963632,0.20345371421161038,False
CTR-00093-1,CUST-00093,0.8598929559856349,1.1566395979248079,0.0,0.43042255396405593,0.9246656931569485,True
CTR-00094-1,CUST-00094,-0.7567177859488523,0.5312134313244319,0.0,-0.4930805107416364,0.2885349750838925,True
CTR-00095-1,CUST-00095,-0.5685788551461828,-1.7445131633448463,1.9,-0.9832481796872479,0.07586695436701141,False
CTR-00096-1,CUST-00096,0.8183404323193324,0.0913416443048447,0.0,-1.3507881359479432,0.5690902199898188,False
CTR-00097-1,CUST-00097,1.2613574377756993,1.265299728849524,1.0,-0.6683928191039834,0.925628865444013,True
CTR-00098-1,CUST-00098,-1.6541896568208405,0.5996731359372061,2.0,0.77915030591271,0.1502177891356766,False
CTR-00098-2,CUST-00098,-1.247147026803183,0.8617571110969088,3.2979608489118966,-0.4426624583215414,0.2920822411769312,False
CTR-00099-1,CUST-00099,-0.4451148145824043,1.039525872448811,0.0,-0.042881307335204844,0.6741721572199475,True
CTR-00099-2,CUST-00099,-0.03544174938364682,1.4352173981962246,0.0,0.5926191815710151,0.678867095396948,False
CTR-00100-1,CUST-00100,0.4567501167109008,-0.9355159950697415,1.4245428346754574,-1.8048761147747687,0.33249040454635964,False
CTR-00101-1,CUST-00101,-2.5680053678653563,-0.5503672201458566,9.0,-0.44393685741306066,0.0,False
CTR-00102-1,CUST-00102,-0.5747475618296245,-0.7857356548666352,7.171342400693213,-0.33813629544788226,0.2180191394737855,False
CTR-00102-2,CUST-00102,-0.48314810278593984,-0.6300403324568647,1.6249566337924461,-0.21943612367542487,0.2541173596315597,False
CTR-00102-3,CUST-00102,-0.43759665555304633,-0.4322708969951079,3.2253403945030827,0.33501528428997335,0.4197077452147926,True
CTR-00103-1,CUST-00103,-1.5416131791900105,2.069531182061058,1.0,0.49523749839081943,0.5501440229961814,False
CTR-00103-2,CUST-00103,-1.2907392294922113,1.1411284172125344,0.32280990371552165,0.2936779480541327,0.3810046647018661,False
CTR-00104-1,CUST-00104,0.35972645097353967,1.1788046671369599,0.0,0.6528115248666355,0.8448960379201772,True
CTR-00104-2,CUST-00104,0.07911141140322453,1.1332155760732752,3.0,0.03528183705778933,0.6226961484357274,False
CTR-00104-3,CUST-00104,0.904388454531803,-0.05391137888248154,2.2056339284259385,-0.6141904197829041,0.8067239112067078,True
CTR-00105-1,CUST-00105,-0.8958062964911508,0.6536704350621254,0.6010313429364648,0.21346800718898934,0.6881203401091609,False
CTR-00106-1,CUST-00106,-0.10059604147917539,-0.946017966303177,4.651611094580287,0.09811892103542569,0.1255978588157739,False
CTR-00107-1,CUST-00107,-0.4252824561827209,-0.6587186743959814,8.0,-1.4294201310307364,0.10404359236865164,False
CTR-00108-1,CUST-00108,-0.20238459526887762,0.706807426441928,2.0694934181093094,-0.14417479579645953,0.8221037882076905,True
CTR-00108-2,CUST-00108,-1.313500155529045,1.1296474621303296,1.0,-0.4825243880150786,0.5582621666430032,False
CTR-00109-1,CUST-00109,1.5785582774198867,0.011006740721337005,0.7507472543790561,0.5801640835841355,0.7953531315600152,True
CTR-00110-1,CUST-00110,-0.4836779266731467,-2.192069866278281,8.0,-1.241605286073908,0.029675316341235998,False
CTR-00110-2,CUST-00110,-0.761746437576987,-1.8073848863092028,9.0,0.7009135030420449,0.0,False
CTR-00111-1,CUST-00111,-0.022683286738124586,0.8364786036399807,0.0,-0.8460685247694217,0.4677992842205135,False
CTR-00112-1,CUST-00112,0.5684802380813447,0.3721591610198797,0.0,0.8344061640479407,0.8107570709744588,True
CTR-00113-1,CUST-00113,-0.7418305209347862,2.015718625891317,2.0,-1.2281837074832886,0.5354761317527977,True
CTR-00114-1,CUST-00114,-0.9867860173200742,-0.7308077986261466,5.934078631589129,-0.08450245089619997,0.05704277973266152,False
CTR-00115-1,CUST-00115,0.5802641368147113,-0.07154765972750204,8.152579732050398,-0.5775478248656845,0.0,False
CTR-00116-1,CUST-00116,-0.48669436314542036,0.7082943112461504,1.0,0.9423784133912789,0.5459146005836123,True
CTR-00116-2,CUST-00116,-0.5412178735743817,-0.4452981725883665,4.382020038048157,0.4138463371276812,0.2827465401321029,False
CTR-00117-1,CUST-00117,-1.2450898673263846,0.8769079708769573,1.0,-1.1946810840932793,0.19455012079438788,False
CTR-00117-2,CUST-00117,-1.1315180614768352,-0.5306394487160331,2.391993676947808,-1.1212782846468534,0.11312240924047155,False
CTR-00118-1,CUST-00118,0.5791941924960021,-0.5643491858871682,0.5311877286930627,0.09960632476839715,0.5378363944509309,True
CTR-00118-2,CUST-00118,0.4483097609677443,-0.8450846219055671,3.995229341985472,-0.8144850104607402,0.3378015778860948,False
CTR-00119-1,CUST-00119,0.28715177943037895,1.4254948017217128,0.07937096930195886,-0.016732167015218097,0.7837282106107699,True
CTR-00120-1,CUST-00120,0.7974030854782779,-0.09968388370727499,1.1517445511132767,0.06488292528306594,0.8040281787203628,True
CTR-00121-1,CUST-00121,2.9405486562392404,2.4383175655634575,0.0,0.6411076358319626,0.9973789258980311,True
CTR-00121-2,CUST-00121,0.8443584261008413,1.5869017916111456,0.0,-0.6455545014478457,0.8874012732256052,True
CTR-00121-3,CUST-00121,1.1745745729791688,1.5907093942929802,0.0,-1.0473435117030694,0.9638171949670314,False
CTR-00122-1,CUST-00122,-0.9665175942007491,0.6287626014891019,0.487483679342679,-0.23548494464253672,0.5657589205159541,False
CTR-00123-1,CUST-00123,0.5005854652614542,1.3513137400205222,0.0,0.08764746223361919,0.8019643145673548,True
CTR-00124-1,CUST-00124,0.6713798113749154,3.427238532520463,0.0,-0.5904308804426707,0.9870600756787569,True
CTR-00125-1,CUST-00125,0.404644839197693,-1.6842377944909912,1.5346746390875527,-0.6712334239537078,0.17080347520450068,True
CTR-00126-1,CUST-00126,-1.6360158475354392,-1.0771427331817287,2.449770851400416,0.8408679259541232,0.08155383130032592,False
CTR-00127-1,CUST-00127,0.46566420150617377,-1.6028803361247563,3.8919747665023876,-0.609533281009194,0.22416612710601233,False
CTR-00128-1,CUST-00128,0.03618526130695665,1.729426703856974,0.0,-0.9386900801833149,0.682775983661586,False
CTR-00128-2,CUST-00128,-1.2023502065656442,1.2252896230377357,0.0,1.0576197472345328,0.33612028555132434,False
CTR-00129-1,CUST-00129,0.2484270047359165,-1.8910846253891873,3.506455137202747,0.47412973516175105,0.12068645193671479,False
CTR-00129-2,CUST-00129,1.220214007715749,0.5534713553932006,0.0,0.1583236383168052,0.9445885041776363,True
CTR-00130-1,CUST-00130,0.7714764842059452,0.05142796244092507,0.0,0.3538287154620273,0.6350204170942625,False
CTR-00131-1,CUST-00131,0.6451598608066096,1.0836881590317882,0.0,0.07428331139450592,0.8429528550387829,True
CTR-00132-1,CUST-00132,-1.6529983932536718,1.2651876350427032,1.3035304551042888,0.7588829162884531,0.32909105669605787,True
CTR-00133-1,CUST-00133,-1.7610604262365768,0.4358205978060853,6.0,-0.41869337024411135,0.09021413662713947,False
CTR-00133-2,CUST-00133,-1.457920393376523,0.5103877460176195,5.386173269830147,-0.9262773030206297,0.1151616797876123,False
CTR-00134-1,CUST-00134,3.008938812630121,1.9811049365366573,0.0,1.7158091476954511,0.9946477500344607,True
CTR-00134-2,CUST-00134,1.1384121179981608,1.3880292106449326,0.0,0.42180867539729017,0.9155039793746478,False
CTR-00135-1,CUST-00135,-3.001297382261043,-0.12960151558741717,1.0,0.3883784105940463,0.008933071191207429,False
CTR-00136-1,CUST-00136,0.44471275018653816,-0.6952786669518792,3.22630309743351,-1.6438212824631473,0.26646717945200543,False
CTR-00137-1,CUST-00137,-1.036707188059369,-0.895255500140271,3.5357826093567457,-1.1278146734152255,0.08279430505770917,False
CTR-00137-2,CUST-00137,-0.7936198859396122,0.21820865973355047,1.5131473039518357,0.46124952152497317,0.28121862657707497,True
CTR-00138-1,CUST-00138,1.8227225556547386,-0.6176099309564385,2.855709734644893,-0.5220255795459846,0.8621436505995103,False
CTR-00138-2,CUST-00138,0.6191309645400953,-1.5965897584600257,8.0,1.234367118261505,0.31177217729205686,False
CTR-00138-3,CUST-00138,1.1263993984941647,-0.9434240641266722,7.174138233658787,1.0973495822219372,0.6774298100674793,True
CTR-00139-1,CUST-00139,0.1676647847615271,-1.7335909210361782,8.0,-0.6347779554172702,0.07643522806180299,False
CTR-00140-1,CUST-00140,0.7605198749522966,1.1960539147654103,0.0,-0.6919812577115151,0.8997911882470478,True
CTR-00141-1,CUST-00141,-0.24108470888401412,0.07161143368879846,0.0,-0.6999820690181526,0.3991857912451973,False
CTR-00142-1,CUST-00142,-0.9567772519346047,-0.8572547330512655,1.0,0.1056413165146678,0.11479279165947262,False
CTR-00143-1,CUST-00143,0.5739573434886877,0.7511056936748577,0.6651799040384017,0.7332532523983664,0.910487343177154,True
CTR-00144-1,CUST-00144,0.490749611094531,1.574103812911549,0.0,-1.3950253671799695,0.49661114948047813,True
CTR-00145-1,CUST-00145,0.21472475440380065,0.13436029905487734,0.5686594638235464,-0.23862863927194367,0.8164238133915787,True
CTR-00145-2,CUST-00145,0.38884974456410615,0.862789194468348,0.5464356230684606,0.30615837107866917,0.7870495056783252,True
CTR-00145-3,CUST-00145,0.26166103036114413,-0.8148417533627644,8.0,-0.4593064425837899,0.45131459661299256,False
CTR-00146-1,CUST-00146,0.22198879581457745,-2.524088237909007,4.448720892731867,-1.4399265447881517,0.13744459478729137,False
CTR-00147-1,CUST-00147,-0.7414702867074848,0.3409604141285285,1.4703842540392777,-0.8319660351452416,0.20222883081815182,True
CTR-00148-1,CUST-00148,-1.078558150548028,-1.6297379964425636,8.0,-0.2229173592694494,0.01062946018676055,False
CTR-00148-2,CUST-00148,-1.1264554036130265,-1.30068498996722,9.0,-0.2130052042345444,0.0,False
CTR-00148-3,CUST-00148,-1.745027315697015,-1.988068092247762,3.190429320962014,-0.7230187098281116,0.010905085187352812,False
CTR-00149-1,CUST-00149,-0.2009021255648354,0.9595863101846835,0.0,0.07719666174344657,0.7755240145186669,False
CTR-00150-1,CUST-00150,0.351970982624476,0.8004702345827682,0.0,-1.2264508290687361,0.46187859347108656,True
CTR-00150-2,CUST-00150,-0.27509198373408505,0.37724180675376884,0.4081301314386605,-0.6265895207784482,0.37022906948420764,False
CTR-00150-3,CUST-00150,-0.3136600025451858,-0.434377289812941,5.0,-0.6590866729352862,0.22731155190401214,False
CTR-00151-1,CUST-00151,1.5987322944012825,-1.728580551409995,8.0,0.9356452388538627,0.4713347381157374,False
CTR-00152-1,CUST-00152,0.5397907141796523,-1.0384576058711126,0.0,0.1369094634928199,0.34593716080862075,False
CTR-00153-1,CUST-00153,0.013230779314204882,0.28375950096930164,1.0,1.4176706093257034,0.738944642369515,True
CTR-00154-1,CUST-00154,0.07850603964154915,0.9922413282484096,0.0,0.07554273254902058,0.839797129664002,True
CTR-00154-2,CUST-00154,0.1504726490830657,0.2758463647878797,0.4268585556837815,0.5297649772494154,0.439648301263493,False
CTR-00154-3,CUST-00154,0.21725452488368965,0.6124979129383148,0.0,0.28431145794468704,0.521591966460279,True
CTR-00155-1,CUST-00155,1.89977512065235,0.9205584187518107,0.0,-1.6810182851793418,0.9168055763868016,True
CTR-00156-1,CUST-00156,0.10341004701343143,-2.5207568287838678,8.0,0.5284325740041975,0.023052465810053737,False
CTR-00156-2,CUST-00156,-0.364095519778518,-2.431638260891443,9.0,-0.21790506095082246,0.0,False
CTR-00157-1,CUST-00157,-0.15067421028901534,1.7826097433352865,0.0,1.2417215468325784,0.82772443216632,False
CTR-00158-1,CUST-00158,-0.6410255200089506,-0.8743627096762822,0.0,0.8922919880132221,0.09209252578618189,True
CTR-00159-1,CUST-00159,-0.24755951888089006,-0.9996035620606618,4.765708361384744,0.46169590020970497,0.13738262967990877,False
