contract_no,cust_id,w,c,a_cut,shock_cut,p_label,y_pay
CTR-00048-1,CUST-00048,-0.8067604279571059,1.823306581719065,0.27477859651490644,0.16132925401293793,0.6895562274563793,True
CTR-00049-1,CUST-00049,2.257719003948246,0.15631902233467282,0.0,-0.24211055397879855,0.9121284225874758,True
CTR-00050-1,CUST-00050,-1.1734051681320186,0.5801167643614485,1.0,0.5500441207596145,0.48059555823912953,True
CTR-00051-1,CUST-00051,-1.0597914114418099,-0.19912016338437788,4.494831551532325,-0.629733715192728,0.28928902680375723,True
CTR-00051-2,CUST-00051,-0.15169305220205442,-0.6659401869447995,4.227555033002617,0.4373993238292312,0.1806630576390198,False
CTR-00052-1,CUST-00052,-0.0692616292245436,0.9554217829764167,0.0,-1.7668244856788922,0.5809915166819224,False
CTR-00052-2,CUST-00052,1.0771402712686762,0.6032784712632242,0.5507175991319113,-0.6968928005505176,0.8368015708880547,True
CTR-00053-1,CUST-00053,1.8695678011364503,0.1504465497241272,0.0,-0.6015529642327996,0.7968649286087403,True
CTR-00054-1,CUST-00054,-0.48616088046565475,0.8999254338316134,1.0,-0.4496639379377746,0.3341602313139625,True
CTR-00054-2,CUST-00054,-1.9916417725960165,0.7778989583682591,2.0,0.7145825860087749,0.11119401371884904,True
CTR-00055-1,CUST-00055,-0.07092029401965916,0.8622363089685674,0.0,-0.9345809543235999,0.6426977098758784,True
CTR-00056-1,CUST-00056,0.8694840733492474,-0.13854323165300914,0.43073675481789775,0.44951624913328514,0.7307247316873188,True
CTR-00057-1,CUST-00057,-0.09943974968577918,0.2903954862326027,0.0,0.01663354469295525,0.648568859113405,True
CTR-00058-1,CUST-00058,-0.2223715831980555,-0.3157611418921077,1.351632807380007,0.4688931107879327,0.2774540535642538,False
CTR-00058-2,CUST-00058,-0.19948645329645265,-0.4920892141771567,0.6506899001769844,0.14835453493947248,0.3514538561490801,True
CTR-00059-1,CUST-00059,-0.5597341633390884,0.5070060825878568,0.0,1.4580547117670892,0.5444639587533151,True
CTR-00059-2,CUST-00059,0.46899662576876844,-0.22142758874304858,0.0,0.9387472775137475,0.6046632556424694,False
CTR-00060-1,CUST-00060,-1.3648216785661331,1.497629007215885,4.392865549380267,-0.46751405777860294,0.16606039195227995,False
CTR-00060-2,CUST-00060,-0.9542136121183986,1.6027528369332524,0.0,-1.206993556074879,0.30279771338734635,True
CTR-00061-1,CUST-00061,-0.3601210951740826,-0.2477215141239597,0.5099245983275992,1.1995625428599899,0.5335355492600551,True
CTR-00062-1,CUST-00062,-0.8519513514097672,-2.010980681123608,6.0121264511244625,-1.0936037356296464,0.020874969401723256,False
CTR-00063-1,CUST-00063,-1.6376549272563063,-1.3974650953726577,7.445058767028208,-0.545060824309305,0.024551602676030397,False
CTR-00063-2,CUST-00063,-0.23939347039055742,-0.877842614082159,1.217438046306464,-0.565535367362051,0.2541207230527445,True
CTR-00064-1,CUST-00064,0.3748728760672826,-2.3103577569640468,8.0,-0.5470496081527239,0.09526631760488057,False
CTR-00065-1,CUST-00065,-0.13239010643206994,0.8487400407952214,0.0,0.31426779979736585,0.7729895749684124,True
CTR-00065-2,CUST-00065,0.051719575668308204,-0.6137617443875832,1.4882348481558174,-0.26258156488234996,0.2060666685253315,True
CTR-00066-1,CUST-00066,-0.3866180913564783,0.016161997366711867,2.0,0.9098276700059986,0.31930295470164866,True
CTR-00067-1,CUST-00067,0.39614512309716843,-0.11033104041818298,0.0,-0.2939385800489678,0.5638366917717819,False
CTR-00068-1,CUST-00068,2.1165194543371566,0.9524170037622876,0.0,0.040220432769031166,0.9693492277506581,True
CTR-00069-1,CUST-00069,0.4934200495194485,-0.5230298444397052,0.1317019707714393,0.9352154302306921,0.3480720201341655,False
CTR-00070-1,CUST-00070,1.1015544538818816,1.5725247091082593,0.0,-0.13705739226129865,0.9591000211071251,True
CTR-00071-1,CUST-00071,1.5981341255242343,1.7205110628608489,0.0,-0.7540654402688284,0.9816764248503285,True
CTR-00072-1,CUST-00072,-1.9250515601468885,0.5517881794295616,2.0,-0.991772476857261,0.09017036662271594,False
CTR-00072-2,CUST-00072,-2.434498145073989,0.932684554293914,6.438088679905139,0.2878524478257005,0.024609341126217807,False
CTR-00073-1,CUST-00073,0.22968798231763865,1.0309087032898805,0.0,-0.3353176649048367,0.8706474829902591,True
CTR-00074-1,CUST-00074,-0.8789320507214864,0.694349410715563,0.3755515940300034,-0.7670554609748659,0.3335183884699557,False
CTR-00075-1,CUST-00075,0.5128092446869209,0.27862748747888266,0.0,0.6537874590629876,0.8953626099927835,True
CTR-00075-2,CUST-00075,-0.03682549377552036,-0.222203763082657,1.6183463198109793,0.18495355556799864,0.3785976736394011,False
CTR-00076-1,CUST-00076,-2.9351524508185287,-1.304893608831865,5.5958821439886535,-0.30822402454651515,0.002740604701322849,False
CTR-00076-2,CUST-00076,-2.449773187739982,-2.182547145772867,5.9,-1.0466326621470117,0.003102880375827466,False
CTR-00077-1,CUST-00077,-1.8409874043483032,-0.17778392817337052,2.1340904286800764,0.8698629603385823,0.08352337682302309,False
CTR-00077-2,CUST-00077,-0.6590052051717518,-0.268501481480637,4.0,0.11679372223342432,0.31496658547884543,False
CTR-00078-1,CUST-00078,0.05639235093630052,0.26545974277943707,0.0,-0.5978407558146837,0.6114317041488435,True
CTR-00079-1,CUST-00079,-0.8412072650330086,-0.9103111157163956,4.129933371931484,0.6050175578796595,0.15640781150606828,False
CTR-00080-1,CUST-00080,-0.3402880405064297,0.08338378739313645,6.350357815119358,0.5918514712175278,0.2695425184653593,False
CTR-00081-1,CUST-00081,-0.5470946317368268,0.2525215681530024,1.2214591962527277,-0.07253327516643757,0.43618954249577696,False
CTR-00081-2,CUST-00081,-0.022116291994195448,0.30043085622576265,1.347905020543827,-0.8591729081147518,0.34609975486388156,False
CTR-00081-3,CUST-00081,0.1817420917339239,1.3685083708438772,0.0,1.3549578246247824,0.8435438147494887,True
CTR-00082-1,CUST-00082,0.5381609321289856,0.004864005915090286,1.3408648071455076,-0.20143155551047626,0.5463472593556528,False
CTR-00083-1,CUST-00083,-0.3120890397359873,-1.027674847318534,3.155676393051455,0.597979964443289,0.15780855552570888,False
CTR-00084-1,CUST-00084,0.3268071916330474,-0.05284800241708415,1.0,-0.5274462829838935,0.430621168595035,False
CTR-00085-1,CUST-00085,2.3625568565900323,1.1950063321047748,0.0,0.29313915421298653,0.9864048493085601,True
CTR-00086-1,CUST-00086,0.9784573584408205,1.1038635194490272,0.0,1.6672319662133206,0.8068213192330503,True
CTR-00087-1,CUST-00087,-1.1787395344395806,0.8127460563777817,2.0,-1.3831588056392436,0.31071483907383607,False
CTR-00087-2,CUST-00087,-1.2536813052472335,0.15602654236563696,0.8212312063471686,-0.00033808767459514444,0.12979409521570082,False
CTR-00087-3,CUST-00087,-0.8882946748089998,-0.31720341385696277,0.5143394261290779,0.5252488216966984,0.2884181700613249,False
CTR-00088-1,CUST-00088,0.9222649904076817,0.6576524991624912,0.591956094619075,-0.8615326654905475,0.9080844257928399,True
CTR-00089-1,CUST-00089,-1.827298999514707,0.015780117737820593,1.1283997228820661,0.36278576356972847,0.03625955861819756,False
CTR-00089-2,CUST-00089,-1.2735815088483131,0.040613627397423524,8.0,-0.33296236939626117,0.054075099248538434,False
CTR-00090-1,CUST-00090,1.179671130492816,0.866725700662477,0.0,-0.2284811252835921,0.8011283557583563,True
CTR-00091-1,CUST-00091,0.453511894730544,1.1644106124839753,0.0,0.06991496710137476,0.690994692772522,True
CTR-00092-1,CUST-00092,-0.6902403162909734,-0.7727658557821188,4.0,-0.9967424235094451,0.10991036199601328,False
CTR-00093-1,CUST-00093,1.5677580617946814,0.787380360433898,0.0,-0.5373513472758519,0.9506681878481894,True
CTR-00094-1,CUST-00094,-0.33342000857268916,-1.5671197455159303,7.312269023149864,-0.18193035275108663,0.04064677467889925,False
CTR-00094-2,CUST-00094,-0.7187606139274333,-0.31475668426721337,2.0,0.11420069699783217,0.41829634980418146,True
CTR-00095-1,CUST-00095,0.8416919494059658,0.01836154394692363,0.0,0.4400393548005549,0.7786202162530933,True
CTR-00096-1,CUST-00096,1.7137622016621883,0.5008664471505112,0.0,-0.719795168676851,0.953891489814197,True
CTR-00096-2,CUST-00096,2.0436368237903655,-0.05130247715055286,0.0,-0.04260596172695463,0.8786029358547746,True
CTR-00097-1,CUST-00097,0.3202291999706569,0.17144453964232537,0.0,0.438230138681256,0.7509305456424247,True
CTR-00098-1,CUST-00098,-0.7761487403897436,-0.5427524552313768,0.0,1.006241535180433,0.34866548849027046,False
CTR-00099-1,CUST-00099,0.22016886625936882,0.7037422290667283,1.0,-0.22832522932289773,0.7175377925963102,True
CTR-00099-2,CUST-00099,0.4656289172643482,0.12230190193246465,1.0,-0.8238163627892081,0.5965633616556142,True
CTR-00100-1,CUST-00100,0.18864895853771513,0.1253130026829577,0.10666749341350767,1.415822417999041,0.7782565150089154,True
CTR-00101-1,CUST-00101,-1.017371465447576,-1.424168930125221,8.868463293836927,1.1785606002981206,0.0,False
CTR-00101-2,CUST-00101,-0.7751229353635462,-1.115823340052809,8.455452386002866,-0.8768975477995867,0.0,False
CTR-00102-1,CUST-00102,-0.7509252440112182,0.011469257022228015,0.0,0.16544350505948535,0.5280194061267715,True
CTR-00103-1,CUST-00103,0.11480798763619626,1.261285153099446,0.0,0.18994274993041638,0.7823607316172176,True
CTR-00104-1,CUST-00104,-0.7099443436637377,0.8066984789894177,2.0,0.43445192541898897,0.14194185744291293,False
CTR-00105-1,CUST-00105,-1.6343749603798612,0.044013136353522636,6.25748479976636,-0.3066607220597814,0.024981132349700577,False
CTR-00105-2,CUST-00105,-1.08034406691975,0.3279846812127979,0.0,0.4228292773300424,0.1994952724156203,False
CTR-00106-1,CUST-00106,-0.3620157445508187,-1.8533954316373635,5.4611194339216285,-0.02636201228900284,0.09172009551375672,False
CTR-00107-1,CUST-00107,-0.4621975937449073,-0.5264628580113302,4.56349472597473,-0.5010711979051139,0.08096368866588163,True
CTR-00107-2,CUST-00107,-1.4789583348306834,-0.45169110190230166,0.0,0.316117777422802,0.08712901104473958,False
CTR-00108-1,CUST-00108,-0.04297049725272163,1.0535266675668384,1.0,-2.189191686736266,0.6042106595331931,False
CTR-00108-2,CUST-00108,-0.5508838132425281,0.5430295665839142,0.0,-0.6192140720962046,0.21523841328174997,False
CTR-00109-1,CUST-00109,-0.5972499807399765,-1.4701783365737242,6.854378251405363,0.3545735805412953,0.09142688162963937,False
CTR-00110-1,CUST-00110,-0.35146212208875444,-0.7380122605311653,2.5077665593155776,0.07397684496493878,0.1351544858532141,False
CTR-00110-2,CUST-00110,-0.5476285981426903,-0.49506732315572943,2.312881596333721,1.1303607017141757,0.24909391576159026,True
CTR-00110-3,CUST-00110,-0.3012907824926986,-0.8792695411583314,1.7427992726529076,-0.318352398869774,0.10440614768648486,True
CTR-00111-1,CUST-00111,-0.8337757865331484,1.4226986932952321,1.0,1.3781577843124406,0.5340836575590342,True
CTR-00111-2,CUST-00111,-0.3154156388989581,-0.06864695392881312,0.752916702967666,0.9061424350307232,0.255621134506442,False
CTR-00111-3,CUST-00111,-0.7330597166935211,0.5696655170867041,0.0,0.294979970554146,0.47484665707395063,True
CTR-00112-1,CUST-00112,0.5765230198187229,-1.0433716225336909,0.0,-0.8970573921124063,0.6125166916331317,False
CTR-00113-1,CUST-00113,-0.25790565051984776,0.6157131218724456,1.0,0.3183875588825872,0.7157575940274983,True
CTR-00113-2,CUST-00113,0.49707243677518564,1.1447992766624444,0.0,-0.630527985666817,0.6759741825908592,False
CTR-00114-1,CUST-00114,-0.903809483723184,-0.08637397417962211,1.0,-0.09322028674548097,0.2874316230589367,True
CTR-00115-1,CUST-00115,-0.3318871755642663,0.17567145324077965,3.1625859677616486,-1.1422496797741115,0.12529778474581413,False
CTR-00116-1,CUST-00116,0.04325109033445962,0.3722982838083349,1.0,0.03414233481133369,0.44446367889901245,False
CTR-00116-2,CUST-00116,-0.5528413553800987,0.09056655021058731,0.0,-0.2539769276248315,0.2158801872284969,False
CTR-00117-1,CUST-00117,-0.41023891731395196,1.5605696081796294,0.0,0.28170738404270235,0.7588222080462791,True
CTR-00118-1,CUST-00118,0.4622362354063147,-0.7216392465748862,0.6827472205539108,0.7146390201752322,0.5012072470626276,False
CTR-00118-2,CUST-00118,0.7707816443550657,-0.39252581156549715,3.265133437118066,-1.01493412528708,0.772296856754524,True
CTR-00119-1,CUST-00119,0.8244292761059315,1.4088986797060714,5.0,-0.4596125397431939,0.7242103491963618,True
CTR-00119-2,CUST-00119,-0.9155399927008327,0.24623248310181833,0.0,0.23842439572222063,0.4438710931633699,False
CTR-00120-1,CUST-00120,0.30495761171929137,-0.14579433960781862,0.0,-0.2482588709499306,0.31824335099110335,False
CTR-00120-2,CUST-00120,-0.10824783940426996,-0.15630574007784326,0.38915104278094004,-0.3181416286569873,0.3875484317784382,True
CTR-00121-1,CUST-00121,0.8855892008802393,2.3981398776434473,0.0,-0.2532360613782709,0.9389804153801098,True
CTR-00122-1,CUST-00122,-1.6391802159351156,-0.6981841764700703,3.8554370385754178,0.19254111567751292,0.026998712467874733,False
CTR-00123-1,CUST-00123,-0.08533251074919318,1.4546495574749585,0.0,-0.13445233433344783,0.5342935143127026,True
CTR-00124-1,CUST-00124,0.33345343985253817,1.3256929532262125,0.0,-0.3399311939022484,0.8739768659959957,False
CTR-00125-1,CUST-00125,0.6639321814005487,-0.7070059735770116,0.5617298987220978,-0.5132097848118475,0.24256619414087333,False
CTR-00125-2,CUST-00125,1.070395231002762,-0.7075553378376112,5.329034244757473,-0.6890451504839519,0.677830478777108,True
CTR-00126-1,CUST-00126,0.26818683346391914,-2.704986673229153,3.9,0.6165558762497647,0.13564343860573927,True
CTR-00127-1,CUST-00127,0.9374995671115621,-0.019784546152623594,0.0,-0.0196761473936502,0.7024452933672516,True
CTR-00127-2,CUST-00127,0.44970406883549136,-0.930384063575574,2.331559395908406,0.9253752129410716,0.4053354033616137,False
CTR-00128-1,CUST-00128,-1.3945358688223763,1.0337052394093194,1.3071849913369724,-0.36211836518491136,0.30560882029317593,False
CTR-00128-2,CUST-00128,-0.6843491914448931,-0.6170209149084189,5.094278106149073,0.49884021447199395,0.16804481974419683,False
CTR-00129-1,CUST-00129,1.0760790668808675,0.325690041908756,1.5193409965378744,0.309547227811822,0.8933113628364886,True
CTR-00130-1,CUST-00130,0.5302968191110875,1.023088579252162,0.0,-0.9349699084777178,0.7900312120794912,True
CTR-00131-1,CUST-00131,0.9480526204315978,-0.14162931696107717,0.0,0.6364196817887016,0.7749431853960327,False
CTR-00131-2,CUST-00131,0.24848708994316548,0.381034004674736,2.0,-0.7425479375722757,0.315621810386269,True
CTR-00132-1,CUST-00132,0.1412520167110483,-0.25038122895787895,1.0,-0.2012659945156352,0.44009106847289015,True
CTR-00132-2,CUST-00132,0.5226722177164806,0.47525944776914275,0.0,0.2635297580527065,0.7376749003247316,False
CTR-00133-1,CUST-00133,-1.6087192076618275,0.9799051893439907,1.0,-0.040516835540030216,0.1145620800613306,False
CTR-00134-1,CUST-00134,2.526347262826057,1.8380471414555646,0.0,-0.7268122403760899,0.989444260365158,True
CTR-00135-1,CUST-00135,-3.4849313978139,-1.1378905406273394,8.0,0.2901342990373603,0.007101345883434052,False
CTR-00136-1,CUST-00136,0.5807901312789472,-1.559262189363745,1.0,0.743077765027316,0.49312957748839376,False
CTR-00136-2,CUST-00136,-1.2646429583613916,0.26978200160244803,2.3827451434646534,0.6850170749567315,0.21601055411918962,False
CTR-00137-1,CUST-00137,-0.9090368067292922,0.7187747764826051,1.0,0.5171947514957397,0.3687673488782249,False
CTR-00138-1,CUST-00138,0.12964176964698554,0.1443904156760331,0.0,-0.29395082140405004,0.3558184081855731,False
CTR-00139-1,CUST-00139,-0.27953130838653834,-0.3313850762365035,0.0,0.8530065486142813,0.401759391371464,False
CTR-00140-1,CUST-00140,0.29590079104543066,2.8414032506522338,0.0,1.2108995772429259,0.9587305951234004,True
CTR-00141-1,CUST-00141,-0.3053896813308993,-2.1072544668023023,6.894170164393741,0.8249976509487338,0.0891195754232158,False
CTR-00141-2,CUST-00141,-0.49115254928270163,0.05781153693045549,4.0,-0.255264994622425,0.25537244219469296,False
CTR-00142-1,CUST-00142,-1.1300561306205812,-0.3256505634659721,3.532258647848644,1.3273896333050832,0.11293756275255451,False
CTR-00142-2,CUST-00142,-0.35024136153693464,0.17533131816502534,0.0,-0.07716926966339044,0.5523331148686491,True
CTR-00143-1,CUST-00143,-0.03215911462325838,1.670972347697842,0.0,0.023461156894295065,0.8492328777462332,True
CTR-00143-2,CUST-00143,0.08954840749718909,-0.9308326313669332,0.0,-0.40115014835786555,0.2827691374881175,False
CTR-00144-1,CUST-00144,1.5918926168020175,2.6483756007131474,0.0,0.7756472319647404,0.0,False
CTR-00145-1,CUST-00145,-0.03956674932168419,0.12290706895755941,0.0,0.908452139638312,0.4981137234315125,True
CTR-00146-1,CUST-00146,0.0021331159638103836,-2.7573872193800897,5.978448884457011,-0.21755669831546687,0.04013756750584497,False
CTR-00146-2,CUST-00146,1.298076614175702,-1.0286824576160662,3.7525374427641767,0.3735745870844931,0.7750397763500928,False
CTR-00146-3,CUST-00146,0.5754892745541388,-1.4958834266896575,8.0,-0.5779361746420157,0.12603572570751456,True
CTR-00147-1,CUST-00147,-1.1556449465600518,-0.5467530458598754,9.0,-0.24564457765138348,0.0,False
CTR-00147-2,CUST-00147,-0.6552007918282085,0.7861146632495739,3.3705756977138317,-0.8518462400587413,0.1823260765026172,False
CTR-00148-1,CUST-00148,-0.3545034288965544,-1.1432806844551417,8.0,-0.984796861842343,0.11180208172936715,False
CTR-00149-1,CUST-00149,0.5790872189106071,0.2538802468209863,0.0,1.4364518087236373,0.6095432593036795,False
CTR-00149-2,CUST-00149,-0.05818845902278044,0.06584981891865915,0.37250613695592416,-1.31580047141331,0.3392163053214253,True
CTR-00150-1,CUST-00150,0.1898643514032875,-0.6030526311129696,0.0,1.65663959305264,0.4068241734963195,False
CTR-00150-2,CUST-00150,-1.0714411246467068,-0.0723517896910894,1.0,0.36824963421954066,0.2691079095292718,False
CTR-00151-1,CUST-00151,-0.06155748284283147,-1.9610015593738102,3.7233286652297406,0.09392283414389391,0.13205199791937433,False
CTR-00151-2,CUST-00151,1.0472023694132937,-0.3651294478336801,0.0,1.0595841498398157,0.7951260448453318,True
CTR-00152-1,CUST-00152,-0.09719715883228713,-2.581524551231089,5.7,-0.8694328602698781,0.06513544886004362,False
CTR-00153-1,CUST-00153,-0.35061040251383624,0.5001927441925085,0.6003466182495513,0.5905341669049471,0.542730240717471,True
CTR-00153-2,CUST-00153,0.4604036265076813,0.5842088586832596,0.0,-1.6385472383150803,0.5162814250108994,True
CTR-00153-3,CUST-00153,-0.6515623645986227,1.6600546657048234,0.0,0.6868658466877023,0.39523142237401937,False
CTR-00154-1,CUST-00154,0.33870833442529913,1.8340814602434081,0.0,0.25851793187587363,0.8593940801117059,True
CTR-00154-2,CUST-00154,0.24792352040497015,0.5044420232740057,0.36382717009184395,-0.3059802505231066,0.771829992045809,True
